"DATE","PCONHHM09M8","PCONHHM09M9","PCONHHM09M10","PCONHHM09M11","PCONHHM09M12","PCONHHM10M1","PCONHHM10M2","PCONHHM10M3","PCONHHM10M4","PCONHHM10M5","PCONHHM10M6","PCONHHM10M7","PCONHHM10M8","PCONHHM10M9","PCONHHM10M10","PCONHHM10M11","PCONHHM10M12","PCONHHM11M1","PCONHHM11M2","PCONHHM11M3","PCONHHM11M4","PCONHHM11M5","PCONHHM11M6","PCONHHM11M7","PCONHHM11M8","PCONHHM11M9","PCONHHM11M10","PCONHHM11M11","PCONHHM11M12","PCONHHM12M1","PCONHHM12M2","PCONHHM12M3","PCONHHM12M4","PCONHHM12M5","PCONHHM12M6","PCONHHM12M7","PCONHHM12M8","PCONHHM12M9","PCONHHM12M10","PCONHHM12M11","PCONHHM12M12","PCONHHM13M1","PCONHHM13M2","PCONHHM13M3","PCONHHM13M4","PCONHHM13M5","PCONHHM13M6","PCONHHM13M7","PCONHHM13M8","PCONHHM13M9","PCONHHM13M10","PCONHHM13M11","PCONHHM13M12","PCONHHM14M1","PCONHHM14M2","PCONHHM14M3","PCONHHM14M4","PCONHHM14M5","PCONHHM14M6","PCONHHM14M7","PCONHHM14M8","PCONHHM14M9","PCONHHM14M10","PCONHHM14M11","PCONHHM14M12","PCONHHM15M1","PCONHHM15M2","PCONHHM15M3","PCONHHM15M4","PCONHHM15M5"
"1957:11","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1957:12","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:01","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:02","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:03","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:04","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:05","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:06","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:07","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:08","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:09","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:10","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:11","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:12","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1959:01","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.796","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","17.804","16.728","16.728","16.728","16.728","16.728","16.728","16.728","16.728","16.728","16.728","16.728","16.728","16.729","16.729","16.729","16.729","16.729","16.729","16.729","16.729","16.729","16.729"
"1959:02","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.813","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","17.821","16.744","16.744","16.744","16.744","16.744","16.744","16.744","16.744","16.744","16.744","16.744","16.744","16.745","16.745","16.745","16.745","16.745","16.745","16.745","16.745","16.745","16.745"
"1959:03","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.823","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","17.832","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754","16.754"
"1959:04","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.857","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","17.865","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786","16.786"
"1959:05","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.866","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","17.874","16.794","16.794","16.794","16.794","16.794","16.794","16.794","16.794","16.794","16.794","16.794","16.794","16.795","16.795","16.795","16.795","16.795","16.795","16.795","16.795","16.795","16.795"
"1959:06","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.918","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","17.926","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843","16.843"
"1959:07","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.952","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","17.961","16.875","16.875","16.875","16.875","16.875","16.875","16.875","16.875","16.875","16.875","16.875","16.875","16.876","16.876","16.876","16.876","16.876","16.876","16.876","16.876","16.876","16.876"
"1959:08","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.978","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","17.986","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899","16.899"
"1959:09","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.024","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","18.032","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943","16.943"
"1959:10","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.069","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","18.077","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985","16.985"
"1959:11","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.082","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","18.09","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997","16.997"
"1959:12","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.107","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","18.115","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021","17.021"
"1960:01","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","18.11","17.015","17.015","17.015","17.015","17.015","17.015","17.015","17.015","17.015","17.015","17.015","17.015","17.016","17.016","17.016","17.016","17.016","17.016","17.016","17.016","17.016","17.016"
"1960:02","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.124","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","18.132","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037","17.037"
"1960:03","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.139","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","18.147","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051","17.051"
"1960:04","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.208","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","18.216","17.115","17.115","17.115","17.115","17.115","17.115","17.115","17.115","17.115","17.115","17.115","17.115","17.116","17.116","17.116","17.116","17.116","17.116","17.116","17.116","17.116","17.116"
"1960:05","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.231","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","18.239","17.137","17.137","17.137","17.137","17.137","17.137","17.137","17.137","17.137","17.137","17.137","17.137","17.138","17.138","17.138","17.138","17.138","17.138","17.138","17.138","17.138","17.138"
"1960:06","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.242","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","18.25","17.147","17.147","17.147","17.147","17.147","17.147","17.147","17.147","17.147","17.147","17.147","17.147","17.148","17.148","17.148","17.148","17.148","17.148","17.148","17.148","17.148","17.148"
"1960:07","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.277","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","18.286","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181","17.181"
"1960:08","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.31","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","18.318","17.211","17.211","17.211","17.211","17.211","17.211","17.211","17.211","17.211","17.211","17.211","17.211","17.212","17.212","17.212","17.212","17.212","17.212","17.212","17.212","17.212","17.212"
"1960:09","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.321","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","18.33","17.222","17.222","17.222","17.222","17.222","17.222","17.222","17.222","17.222","17.222","17.222","17.222","17.223","17.223","17.223","17.223","17.223","17.223","17.223","17.223","17.223","17.223"
"1960:10","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.343","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","18.352","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243","17.243"
"1960:11","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.407","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","17.302","17.302","17.302","17.302","17.302","17.302","17.302","17.302","17.302","17.302","17.302","17.302","17.303","17.303","17.303","17.303","17.303","17.303","17.303","17.303","17.303","17.303"
"1960:12","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.409","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305","17.305"
"1961:01","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.411","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","18.419","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306","17.306"
"1961:02","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.427","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","18.435","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322","17.322"
"1961:03","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.415","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","18.423","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31","17.31"
"1961:04","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.404","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","18.413","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3","17.3"
