"DATE","RG65Q4","RG66Q1","RG66Q2","RG66Q3","RG66Q4","RG67Q1","RG67Q2","RG67Q3","RG67Q4","RG68Q1","RG68Q2","RG68Q3","RG68Q4","RG69Q1","RG69Q2","RG69Q3","RG69Q4","RG70Q1","RG70Q2","RG70Q3","RG70Q4","RG71Q1","RG71Q2","RG71Q3","RG71Q4","RG72Q1","RG72Q2","RG72Q3","RG72Q4","RG73Q1","RG73Q2","RG73Q3","RG73Q4","RG74Q1","RG74Q2","RG74Q3","RG74Q4","RG75Q1","RG75Q2","RG75Q3","RG75Q4","RG76Q1","RG76Q2","RG76Q3","RG76Q4","RG77Q1","RG77Q2","RG77Q3","RG77Q4","RG78Q1","RG78Q2","RG78Q3","RG78Q4","RG79Q1","RG79Q2","RG79Q3","RG79Q4","RG80Q1","RG80Q2","RG80Q3","RG80Q4","RG81Q1","RG81Q2","RG81Q3","RG81Q4","RG82Q1","RG82Q2","RG82Q3","RG82Q4","RG83Q1","RG83Q2","RG83Q3","RG83Q4","RG84Q1","RG84Q2","RG84Q3","RG84Q4","RG85Q1","RG85Q2","RG85Q3","RG85Q4","RG86Q1","RG86Q2","RG86Q3","RG86Q4","RG87Q1","RG87Q2","RG87Q3","RG87Q4","RG88Q1","RG88Q2","RG88Q3","RG88Q4","RG89Q1","RG89Q2","RG89Q3","RG89Q4","RG90Q1","RG90Q2","RG90Q3","RG90Q4","RG91Q1","RG91Q2","RG91Q3","RG91Q4","RG92Q1","RG92Q2","RG92Q3","RG92Q4","RG93Q1","RG93Q2","RG93Q3","RG93Q4","RG94Q1","RG94Q2","RG94Q3","RG94Q4","RG95Q1","RG95Q2","RG95Q3","RG95Q4","RG96Q1","RG96Q2","RG96Q3","RG96Q4","RG97Q1","RG97Q2","RG97Q3","RG97Q4","RG98Q1","RG98Q2","RG98Q3","RG98Q4","RG99Q1","RG99Q2","RG99Q3","RG99Q4","RG00Q1","RG00Q2","RG00Q3","RG00Q4","RG01Q1","RG01Q2","RG01Q3","RG01Q4","RG02Q1","RG02Q2","RG02Q3","RG02Q4","RG03Q1","RG03Q2","RG03Q3","RG03Q4","RG04Q1","RG04Q2","RG04Q3","RG04Q4","RG05Q1","RG05Q2","RG05Q3","RG05Q4","RG06Q1","RG06Q2","RG06Q3","RG06Q4","RG07Q1","RG07Q2","RG07Q3","RG07Q4","RG08Q1","RG08Q2","RG08Q3","RG08Q4","RG09Q1","RG09Q2","RG09Q3","RG09Q4","RG10Q1","RG10Q2","RG10Q3","RG10Q4","RG11Q1","RG11Q2","RG11Q3","RG11Q4","RG12Q1","RG12Q2","RG12Q3","RG12Q4","RG13Q1","RG13Q2","RG13Q3","RG13Q4","RG14Q1","RG14Q2","RG14Q3","RG14Q4","RG15Q1","RG15Q2","RG15Q3","RG15Q4"
"1962:Q4","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","108.5","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","194.9","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","195.0","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","452.6","527.1","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","525.3","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","695.4","742.0","742.0","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","744.2","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","808.5","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","984.4","1149.6","1149.6","1149.6","1149.6","1149.6","1149.6","1149.6","1149.6","1149.6","1149.6"
"1963:Q1","110.3","110.3","110.3","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","110.2","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.9","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","195.8","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","455.2","530.6","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","528.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","737.8","737.8","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","740.0","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","803.6","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","978.4","1134.1","1134.1","1134.1","1134.1","1134.1","1134.1","1134.1","1134.1","1134.1","1134.1"
"1963:Q2","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","195.1","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","454.4","536.4","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","532.9","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","694.5","742.2","742.2","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","744.3","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","802.6","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","977.2","1135.1","1135.1","1135.1","1135.1","1135.1","1135.1","1135.1","1135.1","1135.1","1135.1"
"1963:Q3","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","110.0","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.2","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","199.3","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","464.1","545.1","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","543.6","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","713.3","763.7","763.7","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","837.0","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1019.1","1185.4","1185.4","1185.4","1185.4","1185.4","1185.4","1185.4","1185.4","1185.4","1185.4"
"1963:Q4","109.6","109.6","109.6","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","109.5","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","200.2","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","465.5","542.5","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","540.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","708.6","757.1","757.1","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","759.2","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","829.4","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1009.8","1173.7","1173.7","1173.7","1173.7","1173.7","1173.7","1173.7","1173.7","1173.7","1173.7"
"1964:Q1","109.9","109.9","109.9","110.3","110.3","110.3","110.3","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","110.4","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","201.7","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","469.2","550.3","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","546.4","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","712.5","760.9","760.9","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","763.1","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","832.3","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1013.5","1177.3","1177.3","1177.3","1177.3","1177.3","1177.3","1177.3","1177.3","1177.3","1177.3"
"1964:Q2","112.8","112.8","112.8","113.3","113.3","113.3","113.3","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","112.6","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.5","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","203.4","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","472.7","554.9","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","551.6","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","721.4","770.6","770.6","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","772.9","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","837.8","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1020.1","1187.9","1187.9","1187.9","1187.9","1187.9","1187.9","1187.9","1187.9","1187.9","1187.9"
"1964:Q3","110.5","110.5","110.5","111.3","111.3","111.3","111.3","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.4","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","470.3","552.2","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","549.8","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","714.9","764.1","764.1","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","766.4","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","838.3","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1020.7","1189.4","1189.4","1189.4","1189.4","1189.4","1189.4","1189.4","1189.4","1189.4","1189.4"
"1964:Q4","109.4","109.4","109.4","110.1","110.1","110.1","110.1","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","110.5","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.2","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","203.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","471.1","549.5","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","548.4","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","714.7","763.7","763.7","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","766.1","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","835.9","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1017.8","1189.0","1189.0","1189.0","1189.0","1189.0","1189.0","1189.0","1189.0","1189.0","1189.0"
"1965:Q1","110.9","111.2","111.2","111.5","111.5","111.5","111.5","111.3","111.3","111.3","111.3","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","111.4","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.5","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","202.3","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","469.6","547.0","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","546.6","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","713.8","763.2","763.2","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","765.5","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","834.0","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1015.3","1187.7","1187.7","1187.7","1187.7","1187.7","1187.7","1187.7","1187.7","1187.7","1187.7"
"1965:Q2","111.5","112.1","112.1","113.2","113.2","113.2","113.2","112.9","112.9","112.9","112.9","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","113.1","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","207.2","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","480.8","560.5","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","778.9","778.9","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","844.6","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1028.4","1202.0","1202.0","1202.0","1202.0","1202.0","1202.0","1202.0","1202.0","1202.0","1202.0"
"1965:Q3","#N/A","113.0","113.0","115.0","115.0","115.0","115.0","115.3","115.3","115.3","115.3","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","115.9","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.3","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","211.8","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","491.5","574.7","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","572.1","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","746.3","797.8","797.8","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","800.3","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","873.8","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1064.0","1241.7","1241.7","1241.7","1241.7","1241.7","1241.7","1241.7","1241.7","1241.7","1241.7"
"1965:Q4","#N/A","114.9","114.3","116.6","116.6","116.6","116.6","117.4","117.4","117.4","117.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.4","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","217.7","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","505.8","597.2","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","589.6","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","761.7","814.6","814.6","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","817.2","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","892.7","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1086.9","1265.4","1265.4","1265.4","1265.4","1265.4","1265.4","1265.4","1265.4","1265.4","1265.4"
