"DATE","OLI65Q4","OLI66Q1","OLI66Q2","OLI66Q3","OLI66Q4","OLI67Q1","OLI67Q2","OLI67Q3","OLI67Q4","OLI68Q1","OLI68Q2","OLI68Q3","OLI68Q4","OLI69Q1","OLI69Q2","OLI69Q3","OLI69Q4","OLI70Q1","OLI70Q2","OLI70Q3","OLI70Q4","OLI71Q1","OLI71Q2","OLI71Q3","OLI71Q4","OLI72Q1","OLI72Q2","OLI72Q3","OLI72Q4","OLI73Q1","OLI73Q2","OLI73Q3","OLI73Q4","OLI74Q1","OLI74Q2","OLI74Q3","OLI74Q4","OLI75Q1","OLI75Q2","OLI75Q3","OLI75Q4","OLI76Q1","OLI76Q2","OLI76Q3","OLI76Q4","OLI77Q1","OLI77Q2","OLI77Q3","OLI77Q4","OLI78Q1","OLI78Q2","OLI78Q3","OLI78Q4","OLI79Q1","OLI79Q2","OLI79Q3","OLI79Q4","OLI80Q1","OLI80Q2","OLI80Q3","OLI80Q4","OLI81Q1","OLI81Q2","OLI81Q3","OLI81Q4","OLI82Q1","OLI82Q2","OLI82Q3","OLI82Q4","OLI83Q1","OLI83Q2","OLI83Q3","OLI83Q4","OLI84Q1","OLI84Q2","OLI84Q3","OLI84Q4","OLI85Q1","OLI85Q2","OLI85Q3","OLI85Q4","OLI86Q1","OLI86Q2","OLI86Q3","OLI86Q4","OLI87Q1","OLI87Q2","OLI87Q3","OLI87Q4","OLI88Q1","OLI88Q2","OLI88Q3","OLI88Q4","OLI89Q1","OLI89Q2","OLI89Q3","OLI89Q4","OLI90Q1","OLI90Q2","OLI90Q3","OLI90Q4","OLI91Q1","OLI91Q2","OLI91Q3","OLI91Q4","OLI92Q1","OLI92Q2","OLI92Q3","OLI92Q4","OLI93Q1","OLI93Q2","OLI93Q3","OLI93Q4","OLI94Q1","OLI94Q2","OLI94Q3","OLI94Q4","OLI95Q1","OLI95Q2","OLI95Q3","OLI95Q4","OLI96Q1","OLI96Q2","OLI96Q3","OLI96Q4","OLI97Q1","OLI97Q2","OLI97Q3","OLI97Q4","OLI98Q1","OLI98Q2","OLI98Q3","OLI98Q4","OLI99Q1","OLI99Q2","OLI99Q3","OLI99Q4","OLI00Q1","OLI00Q2","OLI00Q3","OLI00Q4","OLI01Q1","OLI01Q2","OLI01Q3","OLI01Q4","OLI02Q1","OLI02Q2","OLI02Q3","OLI02Q4","OLI03Q1","OLI03Q2","OLI03Q3","OLI03Q4","OLI04Q1","OLI04Q2","OLI04Q3","OLI04Q4","OLI05Q1","OLI05Q2","OLI05Q3","OLI05Q4","OLI06Q1","OLI06Q2","OLI06Q3","OLI06Q4","OLI07Q1","OLI07Q2","OLI07Q3","OLI07Q4","OLI08Q1","OLI08Q2","OLI08Q3","OLI08Q4","OLI09Q1","OLI09Q2","OLI09Q3","OLI09Q4","OLI10Q1","OLI10Q2","OLI10Q3","OLI10Q4","OLI11Q1","OLI11Q2","OLI11Q3","OLI11Q4","OLI12Q1","OLI12Q2","OLI12Q3","OLI12Q4","OLI13Q1","OLI13Q2","OLI13Q3","OLI13Q4","OLI14Q1","OLI14Q2","OLI14Q3","OLI14Q4","OLI15Q1","OLI15Q2","OLI15Q3","OLI15Q4"
"1996:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","434.0","434.0","434.0","434.0","407.9","407.9","407.9","407.9","387.5","387.5","387.5","387.5","387.5","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","489.1","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","765.9","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","770.1","802.8","802.8","802.8","802.8","802.8","802.8","802.8","802.8","802.8","802.8"
"1996:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","438.6","438.6","438.6","408.4","408.4","408.4","408.4","386.4","386.4","386.4","386.4","386.4","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","489.6","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","768.8","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","773.2","809.0","809.0","809.0","809.0","809.0","809.0","809.0","809.0","809.0","809.0"
"1996:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","442.9","442.9","409.1","409.1","409.1","409.1","386.0","386.0","386.0","386.0","386.0","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","491.4","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","772.0","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","776.1","815.2","815.2","815.2","815.2","815.2","815.2","815.2","815.2","815.2","815.2"
"1997:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","446.1","412.3","412.3","412.3","412.3","389.7","389.7","389.7","389.7","389.7","496.2","496.2","496.2","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","775.8","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","780.5","822.2","822.2","822.2","822.2","822.2","822.2","822.2","822.2","822.2","822.2"
"1997:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","415.1","415.1","415.1","415.1","391.5","391.5","391.5","391.5","391.5","499.1","499.1","499.1","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","475.2","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","781.3","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","785.6","830.2","830.2","830.2","830.2","830.2","830.2","830.2","830.2","830.2","830.2"
"1997:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","418.0","417.7","417.7","393.6","393.6","393.6","393.6","393.6","502.4","502.4","502.4","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","790.0","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","794.8","841.7","841.7","841.7","841.7","841.7","841.7","841.7","841.7","841.7","841.7"
"1997:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","421.4","421.4","397.0","397.0","397.0","397.0","397.0","505.8","505.8","505.8","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","471.9","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","801.0","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","807.1","857.2","857.2","857.2","857.2","857.2","857.2","857.2","857.2","857.2","857.2"
"1998:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","425.1","402.8","402.8","402.8","402.8","402.8","509.5","509.5","509.5","480.0","480.0","480.0","480.0","483.3","483.3","483.3","483.3","483.3","483.3","483.3","483.3","483.3","483.3","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","817.6","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","823.2","874.1","874.1","874.1","874.1","874.1","874.1","874.1","874.1","874.1","874.1"
"1998:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","405.6","405.7","405.7","405.7","405.7","513.5","513.5","513.5","483.8","483.8","483.8","483.8","488.2","488.2","488.2","488.2","488.2","488.2","488.2","488.2","488.2","488.2","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","836.8","889.7","889.7","889.7","889.7","889.7","889.7","889.7","889.7","889.7","889.7"
"1998:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","408.3","408.4","408.4","408.4","517.7","517.7","517.7","487.4","487.4","487.4","487.4","493.2","493.2","493.2","493.2","493.2","493.2","493.2","493.2","493.2","493.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","843.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","849.2","904.1","904.1","904.1","904.1","904.1","904.1","904.1","904.1","904.1","904.1"
"1998:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","411.0","411.0","411.0","522.1","522.1","522.1","490.9","490.9","490.9","490.9","497.7","497.7","497.7","497.7","497.7","497.7","497.7","497.7","497.7","497.7","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","855.3","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","860.1","917.0","917.0","917.0","917.0","917.0","917.0","917.0","917.0","917.0","917.0"
"1999:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","414.7","414.7","528.0","528.0","528.0","495.1","495.1","495.1","495.1","502.9","502.9","502.9","502.9","502.6","502.6","502.6","502.6","502.6","502.6","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","867.0","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","870.9","929.9","929.9","929.9","929.9","929.9","929.9","929.9","929.9","929.9","929.9"
"1999:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","419.6","533.0","533.0","533.0","498.7","498.7","498.7","498.7","507.5","507.5","507.5","507.5","507.3","507.3","507.3","507.3","507.3","507.3","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","877.1","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","880.0","941.7","941.7","941.7","941.7","941.7","941.7","941.7","941.7","941.7","941.7"
